[2026-09-20 21:02:12]
20-Sep-2026 19:02:13 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15820603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15820604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15820605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15820596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15820598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15820599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15820600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15820601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15820595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15820589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15820590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15820591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15820592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15820593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15820594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15820584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15820586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15820587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15820588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15820551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15820553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15820555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15820556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15820545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15820546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15820547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15820549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15820550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15820541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15820542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15820544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15820520 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15820521 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15820523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15820512 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15820513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15820515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15820516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15820517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15820519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15820508 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15820511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15820483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15820484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15820486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15820487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15820488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15820475 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15820476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15820478 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15820479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15820480 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15820482 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15820471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15820472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
