[2026-09-18 13:42:10]
18-Sep-2026 11:42:10 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15592815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15592796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15592801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15592795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15592719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15592686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15592689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15592690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15592691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15592683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15592678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15592676 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15592674 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15592655 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15592658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15592647 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15592630 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15592629 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15592627 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15592614 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15592613 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15592612 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15592608 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          15592609 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15592606 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15592607 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15592603 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15592593 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15592574 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15592575 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15592576 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15592577 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
