[2026-09-14 18:03:08]
14-Sep-2026 16:03:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168606 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15168557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15168555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15168556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15168553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15168554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15168551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15168549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15168550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15168548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15168547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15168546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15168542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15168543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15168544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15168545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15168540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15168541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15168535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15168538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15168528 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15168525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15168526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15168527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15168523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15168524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15168521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15168522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15168518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15168519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15168520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
