[2026-08-21 19:47:14]
21-Aug-2026 17:47:14 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13513501 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13513498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13513499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13513500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13513494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13513495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13513496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13513497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13513490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13513491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13513492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13513493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13513486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13513487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13513488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13513489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13513482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13513483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13513484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13513485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13513478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13513479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13513480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13513481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13513475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13513476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13513477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13513472 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
