[2026-01-17 00:53:08]
16-Jan-2026 23:53:08 Fr  Doy: 26/016/X/23  Week: 2401/5/26W03  MJD: 61056.99523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44019520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44019521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44019517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44019518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44019516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44019515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44019511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44019512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44019513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44019514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44019509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44019510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44019505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44019506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44019507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44019508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44019500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44019501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44019502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44019503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44019504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44019498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44019499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44019495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44019496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44019497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44019494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44019489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44019490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44019491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44019492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44019493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44019483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44019484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44019485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44019486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44019487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44019488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44019480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44019481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44019482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44019477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44019478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44019479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44019474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44019475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44019476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44019472 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44019473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44019469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44019470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44019471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44019464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44019465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44019466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44019467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44019468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44019462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44019463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
