[2026-08-18 08:47:28]
18-Aug-2026 06:47:29 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.28297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12690334 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690335 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690336 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690337 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690338 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690339 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690340 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690341 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690342 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690343 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690344 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690346 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690347 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690348 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690349 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690350 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690351 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690352 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690353 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690354 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690355 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690356 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690357 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690358 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690359 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690360 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690361 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690362 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690363 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690364 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690365 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690366 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690367 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690368 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690369 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690370 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690371 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690372 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690373 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690374 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690375 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690376 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          12690377 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          12690378 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          12690379 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          12690380 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
