[2026-07-24 18:58:08]
24-Jul-2026 16:58:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70704
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10166097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10166094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10166095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10166096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10166085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10166084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10166053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10166031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166032 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10166044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10166046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10166049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10166051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10166052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10166014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10166015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10166004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10166005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10166006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10166007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10166008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10166009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10166010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10165997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10165998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10165999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10166000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10166001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10166002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10166003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10165995 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10165996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10165992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10165993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10165991 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10165990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10165988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10165987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10165985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10165986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10165984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10165959 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10165961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10165962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
