[2026-04-14 00:00:10]
13-Apr-2026 22:00:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1810301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1810298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1810300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1810297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1810294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1810289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1810292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1810285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1810286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1810282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1810283 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1810284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1810280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1810275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1810276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1810277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1810278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1810279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1810274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1810268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1810271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1810264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1810265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1810266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1810267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1810263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1810260 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1810261 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1810262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1810259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1810255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1810256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1810257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1810258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1810252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1810253 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1810254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1810243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
