[2026-07-27 20:16:32]
27-Jul-2026 18:16:32 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.76148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10516107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10516109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10516101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10516088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10516082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10516077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10516073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10516070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10516071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10516072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10516064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10516062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10516055 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10516056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10516059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10516060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10516050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10516045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10516047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10516048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10516038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10516039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10516036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10516031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10516033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10516028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10516030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10516018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10516013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10516010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10516005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
