[2026-07-16 12:30:11]
16-Jul-2026 10:30:09 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320511 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode061
           9320766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320768 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320769 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9320784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9320785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9320569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
