[2026-09-20 21:51:09]
20-Sep-2026 19:51:10 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15830119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15830111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15830112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15830113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15830115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15830109 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15830108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15830101 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830102 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15830104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15830105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15830100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15830097 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15830098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15830099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15830093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15830094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15830096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15830091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15830092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15830090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15830085 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15830086 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15830087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15830088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15830089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15830084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15830080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15830081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15830082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
