[2026-08-22 20:47:18]
22-Aug-2026 18:47:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78285
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13588760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13588670 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13588669 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13588666 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13588667 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13588645 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13588642 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13588643 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13588635 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13588616 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13588617 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13588618 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13588619 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13588611 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13588612 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13588613 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13588610 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13588609 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13588607 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13588606 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          13588601 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13588596 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
