[2026-08-15 23:01:17]
15-Aug-2026 21:01:17 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12424605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12424603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12424604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12424602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12424600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12424601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12424599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12424595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12424596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12424597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12424598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12424589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12424590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12424591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12424592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12424593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12424594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12424586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12424587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12424588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12424583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12424584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12424585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12424582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12424579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12424575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12424576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12424577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12424573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12424569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12424567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12424568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12424566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12424565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12424564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12424563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12424561 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12424559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12424560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12424557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12424558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12424554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12424555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12424556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12424553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12424551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12424552 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12424550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12424547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12424548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12424549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12424544 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12424545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12424543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12424542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
