[2026-05-07 00:21:13]
06-May-2026 22:21:13 We  Doy: 26/126/W/22  Week: 2417/3/26W19  MJD: 61166.93140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3599256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3599257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3599208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599209 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599210 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599213 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599216 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599217 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599221 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3599236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3599237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
