[2026-08-10 16:42:40]
10-Aug-2026 14:42:40 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.61296
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11853576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11853573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11853574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11853571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11853566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11853567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11853565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11853564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11853563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11853560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11853558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11853559 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11853552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11853547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11853548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11853549 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11853550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11853544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11853542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11853540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11853541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11853538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11853539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11853537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11853534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11853536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11853531 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11853532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11853530 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11853529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11853527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11853528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11853508 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853526 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11853479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11853481 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11853477 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11853478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11853471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11853472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11853473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
