[2026-08-18 10:46:09]
18-Aug-2026 08:46:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12698824 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12698825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12698826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12698822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12698820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12698819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12698818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12698815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12698816 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12698817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12698814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12698813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12698812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12698811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12698810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12698809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12698807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12698808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12698806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12698804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12698803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12698801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12698797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12698798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12698796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12698794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12698795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12698793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12698792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12698791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12698788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12698790 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12698787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12698785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12698784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12698782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12698781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12698779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12698780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12698775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12698776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12698777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12698778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12698773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12698767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12698768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12698769 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12698770 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12698771 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12698772 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12698766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12698763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12698764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698765 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12698762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12698757 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12698758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12698759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12698761 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12698755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12698756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12698754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12698752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12698753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12698749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12698750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12698751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12698748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12698745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12698746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12698747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12698744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12698741 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12698743 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12698740 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12698736 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12698737 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12698738 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12698739 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12698733 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12698734 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12698735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12698731 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12698732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12698730 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12698728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12698727 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12698726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12698725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12698724 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12698723 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12698721 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12698722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12698720 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12698719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12698718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12698717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12698716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12698715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12698714 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12698712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12698709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12698710 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12698711 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12698708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12698705 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12698701 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12698699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12698695 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12698697 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12698692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12698690 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12698687 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12698686 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
