[2026-01-29 16:15:10]
29-Jan-2026 15:15:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44601757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44601755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44601756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44601753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44601754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44601752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44601751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44601750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44601746 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44601747 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44601748 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44601749 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44601744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44601745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44601743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44601740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44601741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44601742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44601736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44601737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44601738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44601739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44601732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44601733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44601734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44601735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44601726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44601727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44601728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44601729 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44601730 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44601731 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44601723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44601716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44601715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44601713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44601714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44601710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44601712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44601706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44601707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44601708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44601690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44601698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44601687 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44601688 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44601689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44601684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44601685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44601686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44601682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44601681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44601678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44601679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44601676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44601662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44601638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44601637 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44601631 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44601554 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
