[2026-08-23 09:17:14]
23-Aug-2026 07:17:15 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13637440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13637477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13637479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13637480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13637481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13637483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13637484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13637485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13637487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13637488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13637489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13637491 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13637492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13637493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13637494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13637495 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
