[2026-05-23 00:09:06]
22-May-2026 22:09:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4549637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549638 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549639 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549645 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4549662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4549663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4549664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4549588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
