[2026-09-21 01:35:22]
20-Sep-2026 23:35:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15853679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15853678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15853676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15853677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15853674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15853670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15853669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15853664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15853667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15853668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15853663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15853662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15853661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15853659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15853660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15853656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15853658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15853654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15853655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15853651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15853647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15853648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15853649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15853646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15853644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15853642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15853643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15853639 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15853638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15853632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15853630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15853629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15853626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15853627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15853622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15853624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15853621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15853619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15853617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15853614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15853613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15853612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15853611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15853609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15853610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15853606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15853607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15853608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15853604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15853605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15853601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15853603 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15853599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15853600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15853598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15853596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853597 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15853595 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15853592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15853591 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853590 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
