[2026-01-20 12:44:10]
20-Jan-2026 11:44:10 Tu  Doy: 26/020/L/11  Week: 2402/2/26W04  MJD: 61060.48900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44170787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44170818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44170819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44170820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44170821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
