[2026-06-23 11:03:07]
23-Jun-2026 09:03:08 Tu  Doy: 26/174/J/09  Week: 2424/2/26W26  MJD: 61214.37718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6795538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795542 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795550 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795570 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795571 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795572 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795582 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795588 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795589 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795591 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795592 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795593 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795595 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795596 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795597 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795601 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6795616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6795617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6795618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6795619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
