[2026-06-18 17:11:13]
18-Jun-2026 15:11:14 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63280
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442188 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6442084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
