[2026-09-18 14:57:17]
18-Sep-2026 12:57:17 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15601459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15601458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15601456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15601457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15601453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15601454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15601455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15601449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15601451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15601444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15601447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15601439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15601441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15601434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15601428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15601422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15601419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15601414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15601415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15601396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15601398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15601400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15601403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15601406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15601407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15601408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15601411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15601412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15601389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15601380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15601379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15601374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15601376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15601371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15601348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15601349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15601351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15601352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15601354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15601339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15601331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15601333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15601329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15601324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15601326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15601327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15601318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15601319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15601323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15601312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15601313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15601307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15601303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15601299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15601296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15601290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15601293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15601283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15601282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15601276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15601272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15601274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15601269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15601270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15601264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15601267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15601259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15601240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15601244 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
