[2026-07-29 05:24:30]
29-Jul-2026 03:24:30 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14201
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10779410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10779411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10779408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10779406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10779407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10779404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10779405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10779401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10779402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10779403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10779400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10779396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10779397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10779398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10779399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10779394 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10779395 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779390 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10779389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10779388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10779386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10779387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10779382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10779383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10779384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10779385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10779379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10779380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10779381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10779378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10779373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10779374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10779376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10779372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10779369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10779370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10779367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10779368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10779364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10779366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10779361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10779358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10779359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10779360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10779355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10779356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10779357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10779354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10779352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10779353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10779351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10779349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10779350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10779343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10779344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10779345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10779347 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10779339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10779340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10779338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10779336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10779334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10779333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10779331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10779332 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10779330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10779329 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10779328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10779326 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10779325 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10779323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10779324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10779321 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10779320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10779318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10779319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10779317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10779312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10779314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10779311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10779309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10779310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10779308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10779304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10779305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10779306 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10779307 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10779303 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10779299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10779300 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10779301 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10779302 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10779296 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10779297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10779298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10779293 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10779294 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10779291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779289 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10779287 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10779276 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10779273 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10779275 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10779256 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10779240 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10779236 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10779235 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10779224 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10779210 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10779203 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode060
