[2026-06-15 19:01:07]
15-Jun-2026 17:01:08 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.70912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6017036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6017037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6017038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6017039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6017040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6017034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6017033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6017032 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6017027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6017028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6017029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6017030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6017031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6017026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6017025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6017022 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6017023 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6017024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6017021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6017018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6017019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6017020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6017016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017017 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017013 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017014 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6017015 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6017012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6017011 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6017010 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6017009 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6017006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6017007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6017005 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6017004 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6017003 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6017000 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6016998 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6016996 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6016994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6016990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6016992 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6016989 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6016985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6016981 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6016977 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6016964 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6016960 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6016957 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6016954 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6016955 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6016956 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6016953 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6016944 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6016940 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6016937 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           6016934 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           6016935 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           6016931 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6016932 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6016933 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6016929 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6016361 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      47:26      1 bnode060
