[2026-06-18 22:38:17]
18-Jun-2026 20:38:17 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6457964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6457965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6457962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6457960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6457961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6457957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6457959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6457956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6457955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6457953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6457951 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6457950 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6457949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6457947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6457948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6457945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6457943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6457944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6457941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6457942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6457940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6457938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6457939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6457937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6457935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6457936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6457931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6457932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6457933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6457934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6457929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6457930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6457927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6457928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6457920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6457921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6457922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6457923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6457924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6457925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6457926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6457916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6457917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6457918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6457919 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6457910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6457911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6457913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6457915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6457909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6457904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6457902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6457894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6457892 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6457887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6457859 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6457749 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
