[2026-06-22 10:02:07]
22-Jun-2026 08:02:08 Mo  Doy: 26/173/I/08  Week: 2424/1/26W26  MJD: 61213.33481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6645399 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6645400 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6645401 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6645402 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6645403 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode060
           6645404 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode061
           6645405 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode062
           6645406 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
           6650362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650401 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6650410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6650411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6650412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6650413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
