[2026-09-09 20:24:08]
09-Sep-2026 18:24:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14453563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14453558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14453548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14453549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14453538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14453531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14453521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14453519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14453516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14453511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14453509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14453502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14453505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14453489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14453490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14453494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14453482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14453483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14453484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14453488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14453474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14453479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14453466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14453458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14453462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14453434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14453436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14453437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14453456 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14453430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14453425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14453422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14453412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14453415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14453406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14453402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14453398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14453401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14453386 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14453391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14453394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14453395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14453385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14453360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453364 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14453382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14453383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14453358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14453349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14453343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14453347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14453341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14453324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14453328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14453329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14453332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14453320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14453321 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14453310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14453296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14453286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14453274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14453275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14453279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14453267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14453271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14453257 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14453259 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14453260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14453264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14453253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14453255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14453246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14453248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14453249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14453238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14453213 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14453206 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14453196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14453199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14453182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14453186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14453188 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14453167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14453171 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14453158 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14453153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14453145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14453149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14453134 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14453136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14453137 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14453139 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14453142 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14453131 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14453121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14453107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14453109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14453081 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14453075 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14453057 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14453046 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14453050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14453043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14453014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14453009 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14452985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14452989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14452966 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14452951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14452939 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14452925 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14452927 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14452921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14452923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
