[2026-07-09 23:16:27]
09-Jul-2026 21:16:27 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8755386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8755387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8755388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8755384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8755385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8755383 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8755380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8755381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8755382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8755378 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8755379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8755376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8755377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8755375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8755374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8755372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8755373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8755371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8755370 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8755368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8755369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8755367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8755366 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8755443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8755445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8755440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8755441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8755442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
