[2026-04-16 18:26:10]
16-Apr-2026 16:26:10 Th  Doy: 26/106/Q/16  Week: 2414/4/26W16  MJD: 61146.68484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1994813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1994785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1994808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1994809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1994810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1994752 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1994782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1994783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1994784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1994748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1994745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1994746 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1994747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
