[2026-08-27 20:50:09]
27-Aug-2026 18:50:09 Th  Doy: 26/239/S/18  Week: 2433/4/26W35  MJD: 61279.78483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14101976 icpu-aiub RUNBPE_Q ck18y530 CG       0:11      1 bnode062
          14101962 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode061
          14101999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14102000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14101998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14101986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14101989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14101991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14101993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14101978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14101980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14101974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14101949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14101947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14101944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14101939 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14101937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14101934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14101932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14101926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14101928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14101619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14101613 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14101604 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14101570 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14101213 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
