[2026-08-23 12:08:21]
23-Aug-2026 10:08:21 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13650993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13650994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13650995 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13650996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13650997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13650998 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13650999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651025 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651055 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
