[2026-07-27 20:03:12]
27-Jul-2026 18:03:12 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10513174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10513171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10513172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10513159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10513154 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10513140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10513136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10513126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10513123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10513124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10513116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10513106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10513071 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10513066 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10513063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10513053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10513041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10513042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10513026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10513027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10513032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10513018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10513020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10513021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10513009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10513010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10513012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10513014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10513005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10513006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10513000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10512990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10512981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10512985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10512986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10512976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10512971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10512957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10512946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10512940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10512944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10512920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10512923 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10512924 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10512914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10512916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10512919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10512899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10512902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10512892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10512893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10512877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10512874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10512870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10512867 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10512864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10512844 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10512821 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10512789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10512792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10512724 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10512685 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10512376 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          10512378 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          10512374 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
