[2026-04-20 16:43:22]
20-Apr-2026 14:43:22 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.61345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:09:35      1 bnode060
           2314489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2314486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2314470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2314465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2314428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2314324 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2314297 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           2314214 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314215 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314217 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314218 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314219 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314226 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314227 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           2314228 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314232 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314233 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314234 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314235 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           2314236 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314171 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314172 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314174 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314175 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314176 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314177 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314179 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314180 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314181 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314182 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
