[2026-05-31 22:08:14]
31-May-2026 20:08:15 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.83906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5057890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5057887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5057888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5057886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5057885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5057883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5057884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5057881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5057882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5057880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5057879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5057878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5057876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5057877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5057875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5057873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5057874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5057871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5057869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5057865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5057866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5057867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5057868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5057864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5057861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5057862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5057863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5057858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5057859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5057860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5057852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5057853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5057854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5057855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5057856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5057857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5057850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5057851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5057849 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5057845 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5057846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5057847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5057848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5057843 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5057833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5057836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5057832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5057831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5057829 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5057830 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5057828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5057825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5057817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5057816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5057814 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5057813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5057810 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5057807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
