[2026-09-19 17:56:08]
19-Sep-2026 15:56:08 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.66398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15711805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15711804 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15711803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15711801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15711800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15711799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15711798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15711797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15711796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15711795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15711794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15711793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15711790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15711791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15711792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15711787 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15711785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15711784 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15711776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15711772 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15711773 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15711774 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15711770 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15711769 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15711767 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15711766 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15711765 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15711762 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15711761 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          15711759 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15711758 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          15711703 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15711698 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15711670 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15711669 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15711667 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15711665 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15711661 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          15711648 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15711521 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
