[2026-09-18 04:02:10]
18-Sep-2026 02:02:10 Fr  Doy: 26/261/C/02  Week: 2436/5/26W38  MJD: 61301.08484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15543274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15543273 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15543265 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15543266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15543267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15543268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15543269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15543270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15543271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15543272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15543263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15543260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15543262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15543259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15543258 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15543257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15543252 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15543251 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15543250 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15543249 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15543248 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15543247 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15543245 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15543244 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15543243 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15543242 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15543237 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15543233 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          15543231 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15543220 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15543219 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15543217 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15543216 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15543208 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15543203 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15543201 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          15543199 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          15543195 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15543196 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15543194 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15543193 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          15543186 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15543184 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15543181 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
