[2026-09-09 17:59:09]
09-Sep-2026 15:59:10 We  Doy: 26/252/P/15  Week: 2435/3/26W37  MJD: 61292.66609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14405592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14405589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14405582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14405583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14405574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14405576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14405577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14405567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14405568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14405566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14405561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14405563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14405532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14405533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14405534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14405535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14405536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405547 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14405516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14405517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14405518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14405488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14405497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14405498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14405499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14405500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
