[2026-07-09 10:23:08]
09-Jul-2026 08:23:08 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705786 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705787 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8705790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8705794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8705799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8705802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8705803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8705804 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8705777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8705778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8705779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8705780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8705781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8705782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8705764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8705767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8705768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8705770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8705771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8705756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8705757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8705758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
