[2026-09-14 08:46:11]
14-Sep-2026 06:46:11 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15127612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15127608 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15127593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15127574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15127556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15127551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15127550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15127548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15127543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15127544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15127542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15127540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15127538 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15127539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15127536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15127457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15127511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15127512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15127514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
