[2026-06-29 19:48:19]
29-Jun-2026 17:48:20 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7570114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7570134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7570135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7570136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7570137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
