[2026-03-25 03:05:12]
25-Mar-2026 02:05:11 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            476344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            476342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            476343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            476341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            476340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            476338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            476339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            476331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            476326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            476327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            476319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            476321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            476322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            476316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            476318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            476311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            476312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            476314 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            476307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            476308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            476302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            476304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            476305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            476299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            476296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            476293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            476295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            476288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            476289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            476290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            476283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            476284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            476286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            476279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            476278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            476270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            476266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            476259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            476260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            476256 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            476251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            476241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            476244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            476230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            476231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            476227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            476220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            476221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            476208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            476199 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            476112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            476003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            476004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            475985 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            475986 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            475988 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            475974 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
