[2026-06-18 23:31:21]
18-Jun-2026 21:31:21 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6462211 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6462210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6462209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6462208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6462207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6462206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6462204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6462205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6462203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6462200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6462201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6462202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6462195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6462196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6462197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6462198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6462199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6462193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6462194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6462190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6462187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6462188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6462189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6462185 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462186 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6462184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6462183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6462182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6462179 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6462180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6462181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6462178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6462177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6462175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6462171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6462170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6462166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6462168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6462169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6462165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6462163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6462162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6462161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6462159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6462156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6462154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6462155 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6462152 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6462148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6462149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6462150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6462146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6462147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6462145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6462142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6462141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6462140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6462130 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6462109 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6462107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      36:56      1 bnode060
