[2026-06-18 17:03:08]
18-Jun-2026 15:03:08 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6441723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6441724 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6441623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441652 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441662 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441664 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
