[2026-09-17 16:47:27]
17-Sep-2026 14:47:28 Th  Doy: 26/260/O/14  Week: 2436/4/26W38  MJD: 61300.61630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15495426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15495414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15495398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15495399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15495400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15495401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15495402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15495403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15495404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15495406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15495407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15495408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15495409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15495410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15495376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15495354 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          15495337 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15495339 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15495340 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15495341 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15495304 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15495305 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15495306 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15495293 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15495295 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15495297 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15495261 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          15495263 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          15495237 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15495239 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15495241 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15495242 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          15495243 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15495227 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
