[2026-06-15 11:26:11]
15-Jun-2026 09:26:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993888 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5993889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5993890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5993878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993879 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5993882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5993884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5993886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5993887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5993877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5993850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993859 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993860 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993861 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993862 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993864 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993867 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5993875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5993825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993830 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5993847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5993848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5993849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5993821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5993822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5993823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5993824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5993809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
