[2025-12-25 23:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:26:09 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.93483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41108654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41108653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41108652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41108651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41108646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41108647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41108648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41108649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41108650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41108640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41108641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41108642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41108643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41108644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41108645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41108639 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41108638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41108636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41108637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41108634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41108635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41108630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41108631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41108632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41108633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41108626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41108627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41108628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41108629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41108623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41108624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41108625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41108621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
