[2026-05-20 00:06:07]
19-May-2026 22:06:07 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.92091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4361023 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4361022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4361021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4361020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4361017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4361018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4361013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4361014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4361016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4361010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4361011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4361009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4361008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4361006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4361005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4361004 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4361003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4361000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4361001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4361002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4360999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4360997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4360998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4360994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4360995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4360996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4360990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4360991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4360992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4360993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4360989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4360986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4360987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4360988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4360985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4360982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4360983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4360984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4360977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4360979 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360980 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4360981 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4360974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4360976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4360968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4360972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4360966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4360964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4360960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4360958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4360944 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4360914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4360684 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4360687 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4360691 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
