[2026-07-28 01:03:17]
27-Jul-2026 23:03:18 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.96062
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10576386 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode062
          10576512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10576245 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576246 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576248 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576249 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576250 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576251 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576252 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576264 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576265 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576266 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576270 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576271 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576274 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576279 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576280 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576284 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576288 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576290 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576293 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576296 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10576298 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10576299 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
