[2026-06-26 00:06:07]
25-Jun-2026 22:06:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7197443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7197433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7197426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7197421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7197425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7197420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7197416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7197280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7197268 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7197271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7197276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7197264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7197194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7197196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7197192 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7197184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7197178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7197179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7197182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7197175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7197176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7197163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7197164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7197165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7197168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7197169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7197170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7197171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7197154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7197155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7197158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7197159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7197161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7197162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7197145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7197146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7197148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7197150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7197151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7197153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7197133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7197134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7197135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7197136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7197138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7197140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7197141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7197127 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7197128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7197129 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7197122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7197123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7197124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7197125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7197116 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7197117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7197119 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7197113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7197109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7197107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:38:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:39:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:40:09      1 bnode061
