[2026-04-18 00:05:14]
17-Apr-2026 22:05:14 Fr  Doy: 26/107/W/22  Week: 2414/5/26W16  MJD: 61147.92030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2098433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2098434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2098430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2098432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2098429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2098426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2098427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2098428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2098424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2098425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2098420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2098421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2098419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2098417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2098418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2098416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2098415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2098411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2098412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2098414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2098410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2098408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2098409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2098406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2098402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2098404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2098401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2098399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2098400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2098388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2098387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2098383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2098380 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2098377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2098378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2098379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2098375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2098376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2098374 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2098368 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2098369 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2098371 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2098372 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2098366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2098367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2098365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2098363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2098359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2098360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2098354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2098351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2098348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2098341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2098333 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2098329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2098323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2098325 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           2098322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2098321 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2098319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2098317 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
