[2026-02-13 04:40:10]
13-Feb-2026 03:40:10 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.15289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45432118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45432117 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45432115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45432116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45432114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45432113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45432111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45432112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45432109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45432108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45432105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45432106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45432107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45432102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45432103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45432104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45432099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45432100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45432101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45432095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45432096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45432097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45432098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45432091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45432092 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45432093 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45432094 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45432090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45432084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45432085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45432086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45432087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45432088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45432089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45432081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45432082 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45432083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432080 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45432072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45432070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45432069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45432066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45432067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45432063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45432065 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45432061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45432060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45432059 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45432058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45432057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45432055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45432056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45432054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45432041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45431909 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
