[2026-08-26 19:25:08]
26-Aug-2026 17:25:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13993183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13993182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13993181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13993178 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13993177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13993175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13993167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13993169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13993171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13993173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13993162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13993165 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13993159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13993160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13993161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13993142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993144 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993150 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993157 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13993137 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13993138 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13993139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13993136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13993127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993133 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993135 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13993123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993125 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13993077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993079 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993083 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993091 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993095 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13993025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993033 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993045 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993049 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993050 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993054 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993061 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
