[2026-08-07 00:38:17]
06-Aug-2026 22:38:17 Th  Doy: 26/218/W/22  Week: 2430/4/26W32  MJD: 61258.94325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11711587 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11711574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11711575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11711581 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11711582 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11711565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11711567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11711554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11711561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11711549 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11711543 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11711532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11711533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11711534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11711538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11711540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11711528 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11711525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11711504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11711506 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11711500 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          11711492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11711493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11711486 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11711481 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11711477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11711471 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11711472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11711475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11711467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11711461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11711466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11711457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11711448 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11711441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11711438 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11711432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11711424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11711419 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11711415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11711416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11711412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11711408 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11711397 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          11711393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11711380 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11711373 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11711375 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          11711368 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          11711372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          11711366 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11711365 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          11711360 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          11711361 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          11711358 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11711351 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11711342 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11711333 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11711334 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          11711335 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11711329 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11711330 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11711310 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          11711307 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
