[2026-09-17 01:44:39]
16-Sep-2026 23:44:40 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15423834 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode060
          15424040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15424060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15424061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15424062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15424063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
