[2026-03-24 07:27:24]
24-Mar-2026 06:27:23 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
