[2026-03-25 02:02:22]
25-Mar-2026 01:02:21 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.04330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            465953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            465951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            465952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            465948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            465950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            465947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            465946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            465935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            465937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            465942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            465900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            465917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            465884 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            465885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            465886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            465879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            465880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            465881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            465882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            465883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            465876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            465877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            465878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            465869 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            465870 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            465871 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            465867 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            465868 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            465860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            465858 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            465856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465857 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            465849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            465852 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            465848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            465841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            465842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            465839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            465840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            465834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            465828 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            465829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            465830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            465831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            465832 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            465827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            465821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            465811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            465389 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
