[2025-12-24 18:24:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:24:11 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035297 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41035293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41035295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41035296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41035291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41035290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41035289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41035288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41035285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41035283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41035279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41035276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41035277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41035275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41035267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41035272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41035265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41035266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41035261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41035262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41035263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41035264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41035258 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41035259 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41035249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035250 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035256 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035257 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41035248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41035243 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035245 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41035246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41035239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41035240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41035241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41035242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41035187 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41035227 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      37:08      1 bnode061
