[2026-01-03 19:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 18:20:10 Sa  Doy: 26/003/S/18  Week: 2399/6/26W01  MJD: 61043.76400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42226151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42226146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42226147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42226148 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42226149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42226150 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42226143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42226144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42226145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42226139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42226140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42226141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42226142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42226134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42226135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42226136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42226137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42226138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42226130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42226131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42226132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42226133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42226127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42226128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42226129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42226126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42226122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42226123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42226124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42226125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42226121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42226120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42226117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42226118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42226119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42226115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42226116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42226114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42226111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42226112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42226113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42226107 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42226109 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42226110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42226100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42226102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42226104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42226105 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42226106 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42226093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42226088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42226089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42226084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42226085 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42226086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42226087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42226080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42226082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42226083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42226077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42225921 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
