[2026-09-09 16:03:12]
09-Sep-2026 14:03:12 We  Doy: 26/252/O/14  Week: 2435/3/26W37  MJD: 61292.58556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14393486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14393478 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14393479 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14393480 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14393481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14393482 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14393483 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14393484 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14393485 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14393469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14393470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14393471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14393472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14393473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14393474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14393475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14393476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14393477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14393465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14393466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14393467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14393468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14393464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14393455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14393450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14393451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14393452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14393453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14393454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14393446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14393447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14393448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14393449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14393443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14393444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14393445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14393432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14393438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14393440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14393442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14393429 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14393430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14393431 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14393422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14393419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14393420 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14393421 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14393415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14393416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14393417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14393413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14393414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14393409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14393410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14393411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14393412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14393407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14393408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14393404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14393405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14393406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14393400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14393401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14393402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14393403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14393393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14393399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14393375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14393373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14393374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14393368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14393370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14393372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14393330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14393346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
