[2026-06-26 18:12:10]
26-Jun-2026 16:12:10 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7338356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7338352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7338353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7338345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7338346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7338347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7338332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7338333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7338334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7338335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7338336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7338337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7338338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7338339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7338340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7338341 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7338342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7338343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7338344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7338308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338310 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338315 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338317 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338328 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7338329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7338330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7338331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7338276 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7338305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7338306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7338307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7338249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7338250 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7338251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7338252 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338253 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338254 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338256 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338258 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338259 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338261 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7338275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7338212 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338213 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7338218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
