[2026-05-07 20:09:17]
07-May-2026 18:09:17 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75645
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3658297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3658298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3658296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3658293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3658294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3658295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3658291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3658292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3658288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3658289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3658290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3658285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3658286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3658283 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3658284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3658281 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3658279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3658280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3658277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3658276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3658273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3658274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3658272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3658271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3658269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
