[2026-08-24 15:16:08]
24-Aug-2026 13:16:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13754543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13754538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13754539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13754532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13754531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13754525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13754526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13754527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13754528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13754519 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13754521 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13754523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13754518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13754511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13754512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13754507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13754508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13754509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13754510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13754499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13754501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13754506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13754487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13754488 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13754489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13754485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13754473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13754475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13754476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13754479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13754471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13754465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13754466 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
